as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-10-05,14,comp1,12.053829559555833,31.52905684455017,20.139403419235844,8,0.003988651604483517,fp_v1,False
2015-10-05,14,comp2,11.84169815400113,35.558272600976714,25.262664903101804,42,0.2533847770942846,fp_v1,False
2015-10-05,14,comp3,10.395312833716453,39.46896001640024,35.67240004100059,16,0.03856601151250585,fp_v1,False
2015-10-05,14,comp4,15.305135397056072,39.69047018444475,36.22617546111188,24,0.04971797753316018,fp_v1,False
2015-10-05,15,comp1,25.031896844885303,29.94412226002433,26.73413387377264,8,0.006124211831869348,fp_v1,False
2015-10-05,15,comp2,11.035981118169792,37.152785818397206,25.063512805311753,42,0.20540616878104082,fp_v1,False
2015-10-05,15,comp3,10.395312833716453,38.71972550315407,26.714979604918888,16,0.03856601151250585,fp_v1,False
2015-10-05,15,comp4,10.398233199192754,30.97405289298742,17.802934170532446,24,0.2038669700510034,fp_v1,False
2015-10-05,16,comp1,24.755624710134494,27.293852269345138,26.024738489739814,8,0.004547218249830421,fp_v1,False
2015-10-05,16,comp2,7.962173317027954,30.251107896906994,22.56887234846482,42,0.7041229525798687,fp_v1,False
2015-10-05,16,comp3,14.021505365565545,23.393858993818156,15.716849858564961,16,0.43498388013547756,fp_v1,False
2015-10-05,16,comp4,15.36013319596156,39.685178262703815,36.212945656759544,24,0.047994212128624585,fp_v1,False
2015-10-05,17,comp1,6.919449319023668,23.40810605106857,21.222024069392074,8,0.06428139871927424,fp_v1,False
2015-10-05,17,comp2,10.692856908558896,36.325958907297064,27.00769372779447,42,0.3271824260221666,fp_v1,False
2015-10-05,17,comp3,14.485236729214922,28.1346782451625,21.81969566519829,16,0.17926604158676776,fp_v1,False
2015-10-05,17,comp4,13.25062113036803,25.808482123868554,22.785848970120725,24,0.24579479402956617,fp_v1,False
2015-10-05,18,comp1,18.925485842216553,27.491095376625616,25.22521735460994,8,0.02149494911727201,fp_v1,False
2015-10-05,18,comp2,7.865024516843464,31.844185713697957,23.211117470502597,42,0.3649134542733229,fp_v1,False
2015-10-05,18,comp3,10.115722783099411,39.456469567020804,35.64117391755202,16,0.03856601151250585,fp_v1,False
2015-10-05,18,comp4,21.193252783653787,23.298313195913448,22.245782989783617,24,0.3863621096783049,fp_v1,False
2015-10-05,19,comp1,2.017809000744306,29.934699588336972,5.044522501860765,8,0.20204419329778242,fp_v1,False
2015-10-05,19,comp2,11.218980978077084,23.393473058260692,18.802386748427512,42,0.2165323453511217,fp_v1,False
2015-10-05,19,comp3,9.002297476787227,39.456469567020804,35.64117391755202,16,0.03856601151250585,fp_v1,False
2015-10-05,19,comp4,15.547103000136874,22.99553110803021,19.509462207201153,24,0.17205508928144853,fp_v1,False
2015-10-05,20,comp1,25.741008980072706,39.651798628305855,36.129496570764644,8,0.0035364140646267916,fp_v1,False
2015-10-05,20,comp2,10.536985685896301,27.652230772612242,24.07417772535077,42,0.17617811816474832,fp_v1,False
2015-10-05,20,comp3,14.555204655082132,23.08929193005799,21.723229825144976,16,0.14937900264290555,fp_v1,False
2015-10-05,20,comp4,10.60042286417384,26.56700505697323,24.417512642433078,24,0.2110941657982361,fp_v1,False
2015-10-05,21,comp1,14.505240255866116,29.406418501312356,25.195347930799475,8,0.024888351231258363,fp_v1,False
2015-10-05,21,comp2,1.5025973476073242,6.010389390429297,3.7564933690183104,42,0.8972908472521607,fp_v1,False
2015-10-05,21,comp3,15.073553224270043,23.16987731203599,21.331810625624616,16,0.15324958697231536,fp_v1,False
2015-10-05,21,comp4,15.549605450896632,37.81688309666232,32.22988616275414,24,0.04756102505111679,fp_v1,False
2015-10-05,22,comp1,15.287657295150739,29.87235479189685,19.019387902774998,8,0.003602272150575689,fp_v1,False
2015-10-05,22,comp2,11.064333671025341,31.277750647533356,25.56790583408855,42,0.20706007742452598,fp_v1,False
2015-10-05,22,comp3,14.727445502935762,31.586264462990346,22.95064754929831,16,0.1235405508292509,fp_v1,False
2015-10-05,22,comp4,15.326509433270953,22.399244412038772,19.347596315489152,24,0.44450019481156816,fp_v1,False
2015-10-05,23,comp1,35.79639116791185,40.44909779197796,38.122744479944906,8,0.0035364140646267916,fp_v1,False
2015-10-05,23,comp2,9.45849412053104,15.07972114839398,12.12774087514293,42,0.17241198527119395,fp_v1,False
2015-10-05,23,comp3,10.335510599664225,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,23,comp4,10.16917475089943,18.960123806136288,13.87912763142671,24,0.534335633858018,fp_v1,False
2015-10-05,24,comp1,35.53204676339028,40.38301169084757,37.957529227118926,8,0.0035364140646267916,fp_v1,False
2015-10-05,24,comp2,13.435204115103943,39.064355639809854,27.489102640548488,42,0.39713322602946316,fp_v1,False
2015-10-05,24,comp3,14.154352530410016,15.538588132602504,14.84647033150626,16,0.43354227925755007,fp_v1,False
2015-10-05,24,comp4,9.887598725314493,25.15312839959581,12.991548257648514,24,0.31334047174691454,fp_v1,False
2015-10-05,25,comp1,35.541444669628135,40.385361167407034,37.96340291851758,8,0.0035364140646267916,fp_v1,False
2015-10-05,25,comp2,11.264114265465777,31.342218949793605,22.173851098508482,42,0.5905094903314488,fp_v1,False
2015-10-05,25,comp3,10.39511389942199,39.46270691733878,35.65676729334695,16,0.03856601151250585,fp_v1,False
2015-10-05,25,comp4,12.824459445383102,25.81406171809193,19.714240296131464,24,0.3831205952545067,fp_v1,False
2015-10-05,26,comp1,11.792684337314949,38.630978167605804,15.448686219699528,8,0.0035864395053640556,fp_v1,False
2015-10-05,26,comp2,11.438445343828175,31.127757827802377,17.30258124925268,42,0.264290322347503,fp_v1,False
2015-10-05,26,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,26,comp4,14.970308585182089,39.67158303672441,36.17895759181102,24,0.05707854868703508,fp_v1,False
2015-10-05,27,comp1,16.81743692597999,19.954776111637166,18.386106518808578,8,0.004505314318359954,fp_v1,False
2015-10-05,27,comp2,11.858879931271607,31.191968499502934,20.185020240397414,42,0.25737920496967226,fp_v1,False
2015-10-05,27,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,27,comp4,15.12883707586434,39.60929229408814,36.02323073522035,24,0.052456084562394624,fp_v1,False
2015-10-05,28,comp1,10.120201009320208,36.38116562797453,24.36834324486916,8,0.048767086338680585,fp_v1,False
2015-10-05,28,comp2,9.67955992185328,21.81378080971564,13.143044970222794,42,0.2970342154862864,fp_v1,False
2015-10-05,28,comp3,9.944979954261395,39.183987079649725,27.9130801955981,16,0.03856601151250585,fp_v1,False
2015-10-05,28,comp4,15.375103291664598,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,29,comp1,10.186685117558742,35.60380139138805,13.896634172750016,8,0.006282288436273887,fp_v1,False
2015-10-05,29,comp2,9.797471884015739,25.861271150299956,13.62961377506112,42,0.14549804679830086,fp_v1,False
2015-10-05,29,comp3,10.360325062263788,39.36872180433578,35.42180451083945,16,0.03856601151250585,fp_v1,False
2015-10-05,29,comp4,15.1698377614411,39.434740306619005,35.5868507665475,24,0.050522748887406786,fp_v1,False
2015-10-05,30,comp1,4.51419867046833,39.34692712459205,35.36731781148012,8,0.0706371814271698,fp_v1,False
2015-10-05,30,comp2,7.555631737221543,26.19923795231757,13.716430821842625,42,0.1715162901930848,fp_v1,False
2015-10-05,30,comp3,10.849420968957535,39.010198017434625,27.34317767016288,16,0.03856601151250585,fp_v1,False
2015-10-05,30,comp4,15.203567232450817,38.09775821749692,32.04871459944088,24,0.05599068975576628,fp_v1,False
2015-10-05,31,comp1,16.420478962527433,35.6258723978705,28.71221827813601,8,0.04810624476420442,fp_v1,False
2015-10-05,31,comp2,9.851501244557536,25.85330417752346,18.26516045822407,42,0.2598644411436136,fp_v1,False
2015-10-05,31,comp3,18.735444350004155,37.67419993646763,32.05785798946866,16,0.03856601151250585,fp_v1,False
2015-10-05,31,comp4,15.383163278742586,39.46993629259743,35.674840731493575,24,0.04756102505111679,fp_v1,False
2015-10-05,32,comp1,4.186619367379099,26.57934299127684,19.977220482867203,8,0.07721623707286142,fp_v1,False
2015-10-05,32,comp2,3.1946671477842097,22.309664373665328,17.245235524930884,42,0.35799567835944096,fp_v1,False
2015-10-05,32,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,32,comp4,15.550414898051432,38.01462179208541,32.40497744823221,24,0.04756102505111679,fp_v1,False
2015-10-05,33,comp1,9.223901509811444,13.34124351536418,11.282572512587812,8,0.0077855793746103895,fp_v1,False
2015-10-05,33,comp2,10.596941719192378,23.120343269681356,21.115028449391485,42,0.18018822797374864,fp_v1,False
2015-10-05,33,comp3,10.39511389942199,39.46270691733878,35.65676729334695,16,0.03856601151250585,fp_v1,False
2015-10-05,33,comp4,13.32851369845196,32.13380461618888,23.36281890071249,24,0.14152328407062326,fp_v1,False
2015-10-05,34,comp1,35.62730762507489,40.40682690626872,38.017067265671805,8,0.0035364140646267916,fp_v1,False
2015-10-05,34,comp2,10.041957618827665,25.82750762233897,13.876500128276906,42,0.1955569607676059,fp_v1,False
2015-10-05,34,comp3,10.368972071118835,39.30415706936193,35.26039267340481,16,0.03856601151250585,fp_v1,False
2015-10-05,34,comp4,14.534130987022634,38.77283454238096,33.208363879333675,24,0.05386851563550767,fp_v1,False
2015-10-05,35,comp1,30.748870298186105,39.949705526998464,36.874263817496164,8,0.0035364140646267916,fp_v1,False
2015-10-05,35,comp2,10.674127803436559,31.965193268963024,17.7424084649114,42,0.2672147126474166,fp_v1,False
2015-10-05,35,comp3,12.664132045284523,15.487606510273556,14.71901627568389,16,0.24268191336355188,fp_v1,False
2015-10-05,35,comp4,15.37096912058726,39.15095092387099,34.745146695432695,24,0.04826335677205907,fp_v1,False
2015-10-05,36,comp1,16.708179637335395,32.1560331343772,27.184917105102713,8,0.0042627383578895724,fp_v1,False
2015-10-05,36,comp2,10.638411048417478,35.29300808763015,21.464899891031287,42,0.30467808621414716,fp_v1,False
2015-10-05,36,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,36,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,37,comp1,13.951529524207332,26.438938866602673,24.09734716650668,8,0.004168484880217529,fp_v1,False
2015-10-05,37,comp2,25.167051084782422,39.74833211536956,36.370830288423896,42,0.5363927669607119,fp_v1,False
2015-10-05,37,comp3,24.146450519026047,27.03661262975651,25.59153157439128,16,0.03857967299981238,fp_v1,False
2015-10-05,37,comp4,15.404817674415167,39.69871101246984,36.2467775311746,24,0.04756102505111679,fp_v1,False
2015-10-05,38,comp1,9.72935314904057,26.185339331144238,12.735463969657847,8,0.005343940171126448,fp_v1,False
2015-10-05,38,comp2,9.888411138655618,25.074228566138025,13.680289590000012,42,0.1649607673486174,fp_v1,False
2015-10-05,38,comp3,10.39511389942199,39.45504633796463,35.63761584491157,16,0.03856601151250585,fp_v1,False
2015-10-05,38,comp4,15.685018066900385,39.57384482020359,35.93461205050897,24,0.04793765473480356,fp_v1,False
2015-10-05,39,comp1,13.678660781861812,32.695368764482794,29.23842191120699,8,0.010448672030482704,fp_v1,False
2015-10-05,39,comp2,12.654106224887581,32.13293434242123,23.14298609140478,42,0.5803322880444874,fp_v1,False
2015-10-05,39,comp3,10.279877017932959,39.15810351409023,27.791904492828227,16,0.03856601151250585,fp_v1,False
2015-10-05,39,comp4,15.360415657432998,39.67192324123225,36.17980810308062,24,0.047994212128624585,fp_v1,False
2015-10-05,40,comp1,25.347540402982766,37.65888360353059,27.839413210519638,8,0.003985976886813093,fp_v1,False
2015-10-05,40,comp2,17.84850154672737,39.1180519650651,34.45871542161634,42,0.574804068637696,fp_v1,False
2015-10-05,40,comp3,10.258012929461005,32.119040423573075,23.77253156577984,16,0.2917689712109996,fp_v1,False
2015-10-05,40,comp4,15.366893717865999,39.67192324123225,36.17980810308062,24,0.047994212128624585,fp_v1,False
2015-10-05,41,comp1,24.720155415892073,27.180038853973016,25.950097134932545,8,0.003576935319744477,fp_v1,False
2015-10-05,41,comp2,12.317383419046198,31.939147734396105,26.83230101811663,42,0.3345143519433936,fp_v1,False
2015-10-05,41,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,41,comp4,15.383163278742586,39.393886727071404,35.48471681767852,24,0.04756102505111679,fp_v1,False
2015-10-05,42,comp1,35.78576309484797,40.44644077371199,38.11610193427998,8,0.0035364140646267916,fp_v1,False
2015-10-05,42,comp2,11.882459685069492,27.22604419599672,19.495686863890956,42,0.3145633654937123,fp_v1,False
2015-10-05,42,comp3,12.491791332318499,39.939113380379375,36.84778345094844,16,0.03856601151250585,fp_v1,False
2015-10-05,42,comp4,15.361161123038011,39.65067319664986,36.12668299162466,24,0.04826335677205907,fp_v1,False
2015-10-05,43,comp1,12.356030773747921,38.119220857269475,29.12350509793309,8,0.004971309043450855,fp_v1,False
2015-10-05,43,comp2,15.422867658075784,31.643845000866552,23.088292799507606,42,0.570857184403487,fp_v1,False
2015-10-05,43,comp3,10.340891835835862,39.14168918027196,27.595498219102566,16,0.03856601151250585,fp_v1,False
2015-10-05,43,comp4,15.38314869792061,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,44,comp1,22.556214665414522,39.42234444596575,35.55586111491437,8,0.006806904415570631,fp_v1,False
2015-10-05,44,comp2,10.081236849652402,25.694145723591358,13.909310802784084,42,0.14948318431863605,fp_v1,False
2015-10-05,44,comp3,10.280487984444944,39.12349076721843,27.55332892758814,16,0.03856601151250585,fp_v1,False
2015-10-05,44,comp4,14.594668922607433,39.34370238718651,35.35925596796628,24,0.08064766371173165,fp_v1,False
2015-10-05,45,comp1,15.167460802590009,39.907447113316074,36.76861778329018,8,0.006813289769632276,fp_v1,False
2015-10-05,45,comp2,14.292946023214729,32.16735739317974,23.826566157359654,42,0.42246422458588645,fp_v1,False
2015-10-05,45,comp3,10.327446652205467,39.39819687001053,35.49549217502633,16,0.03856601151250585,fp_v1,False
2015-10-05,45,comp4,4.191478535450483,24.779983799862126,11.501445714929346,24,0.27488613542678825,fp_v1,False
2015-10-05,46,comp1,28.83215130653207,38.429226854219856,33.36813411133266,8,0.0035364140646267916,fp_v1,False
2015-10-05,46,comp2,7.542072062096999,22.202342012451517,12.892203289207114,42,0.22906993072777146,fp_v1,False
2015-10-05,46,comp3,10.138338392138301,33.73519504672858,25.69682947349756,16,0.03856601151250585,fp_v1,False
2015-10-05,46,comp4,15.169251841590517,38.040131501811764,32.06386996026966,24,0.052063360439028865,fp_v1,False
2015-10-05,47,comp1,15.559606830981771,36.88525810964616,28.76458088329011,8,0.04295197308325082,fp_v1,False
2015-10-05,47,comp2,2.5244410198233194,7.915248906021997,6.311102549558298,42,0.522844542566252,fp_v1,False
2015-10-05,47,comp3,11.914195672304253,39.76441213677148,36.4110303419287,16,0.03856601151250585,fp_v1,False
2015-10-05,47,comp4,15.366893717865999,39.552284523125635,35.88071130781408,24,0.047994212128624585,fp_v1,False
2015-10-05,48,comp1,18.13230173728425,39.2656214418983,35.164053604745746,8,0.004197716269294141,fp_v1,False
2015-10-05,48,comp2,13.391155064236596,31.509003880979787,19.53932729925875,42,0.3435101897732121,fp_v1,False
2015-10-05,48,comp3,10.275126397778134,39.39819687001053,35.49549217502633,16,0.03856601151250585,fp_v1,False
2015-10-05,48,comp4,14.864457812851745,39.25061370002098,35.12653425005245,24,0.05397316266841272,fp_v1,False
2015-10-05,49,comp1,9.608032484558763,19.637855067296766,16.814734288439904,8,0.0517729401921866,fp_v1,False
2015-10-05,49,comp2,7.531147372270058,31.29589903019766,22.63419125740274,42,0.35167784207481106,fp_v1,False
2015-10-05,49,comp3,13.242329984464963,36.58858727870346,24.743703062936913,16,0.03856601151250585,fp_v1,False
2015-10-05,49,comp4,4.181213451790923,23.294398978326612,16.404054958934516,24,0.5877507579509281,fp_v1,False
2015-10-05,50,comp1,35.39914869576813,40.34978717394203,37.87446793485508,8,0.0035364140646267916,fp_v1,False
2015-10-05,50,comp2,7.926845427828305,38.93436277273871,27.911600016595365,42,0.3377688186648628,fp_v1,False
2015-10-05,50,comp3,10.16411764779474,38.96551584406102,27.24323919353226,16,0.03856601151250585,fp_v1,False
2015-10-05,50,comp4,14.91541965085615,38.649759974600904,32.346462786649724,24,0.06414727431970123,fp_v1,False
2015-10-05,51,comp1,10.823854905858985,28.133493456742155,22.516584619239968,8,0.006222950530995629,fp_v1,False
2015-10-05,51,comp2,15.292076364949708,31.50120137283531,23.910672292100966,42,0.48492069851984193,fp_v1,False
2015-10-05,51,comp3,10.39511389942199,39.36075127837411,35.40187819593527,16,0.03856601151250585,fp_v1,False
2015-10-05,51,comp4,15.778537409335575,39.94982029755548,36.874550743888705,24,0.04756102505111679,fp_v1,False
2015-10-05,52,comp1,10.108316669039942,21.55183514145768,13.39719722625523,8,0.004309811078718046,fp_v1,False
2015-10-05,52,comp2,10.112385812338017,25.657423759860393,14.26621964235262,42,0.17897167071740586,fp_v1,False
2015-10-05,52,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,52,comp4,10.075549808289225,24.88150635216069,14.035940124958367,24,0.2255799135729188,fp_v1,False
2015-10-05,53,comp1,7.885164036792416,25.77362359360515,16.20088216407828,8,0.06949688805078118,fp_v1,False
2015-10-05,53,comp2,13.76733751006644,38.912724525956314,23.228383764391687,42,0.5673955983828123,fp_v1,False
2015-10-05,53,comp3,10.270627700948465,39.254064308433826,35.135160771084564,16,0.03856601151250585,fp_v1,False
2015-10-05,53,comp4,15.26830384406598,39.618738703272626,36.04684675818155,24,0.050522748887406786,fp_v1,False
2015-10-05,54,comp1,7.2116423706806,7.914836679998463,7.563239525339531,8,0.18017055589266995,fp_v1,False
2015-10-05,54,comp2,11.49282974141274,38.22792230763401,25.204726620574057,42,0.23229574762581234,fp_v1,False
2015-10-05,54,comp3,20.794101302018568,23.249210381055075,22.12302595263769,16,0.03857967299981238,fp_v1,False
2015-10-05,54,comp4,15.381149754240617,39.67993103412292,36.19982758530731,24,0.04756102505111679,fp_v1,False
2015-10-05,55,comp1,13.175056088153386,39.471546726004156,35.67886681501039,8,0.020865852320939002,fp_v1,False
2015-10-05,55,comp2,11.265196314864937,33.511639816309206,18.984368492303304,42,0.4340874102497376,fp_v1,False
2015-10-05,55,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,55,comp4,9.900759722151736,32.45458103850629,28.636452596265737,24,0.09802678367070966,fp_v1,False
2015-10-05,56,comp1,21.730376891796304,26.009141245374664,23.081256355160694,8,0.006121455202311684,fp_v1,False
2015-10-05,56,comp2,10.38754192685771,23.02063781449628,15.494448107309267,42,0.16832988221189532,fp_v1,False
2015-10-05,56,comp3,35.01281689479781,40.25320422369945,37.63301055924863,16,0.03856601151250585,fp_v1,False
2015-10-05,56,comp4,4.0838781055925555,38.12788990168929,22.319405342432436,24,0.11180555244686695,fp_v1,False
2015-10-05,57,comp1,28.505291434487166,33.37632285862179,30.940807146554477,8,0.0035364140646267916,fp_v1,False
2015-10-05,57,comp2,7.260892129445673,25.981955223176776,14.865914266140562,42,0.1940807218012087,fp_v1,False
2015-10-05,57,comp3,10.279170566010222,39.30415706936193,35.26039267340481,16,0.03856601151250585,fp_v1,False
2015-10-05,57,comp4,14.917210257776679,38.15433600190209,32.17174831479955,24,0.05244316246052502,fp_v1,False
2015-10-05,58,comp1,17.57154341280216,39.77239636524148,36.430990913103685,8,0.0038238415900762944,fp_v1,False
2015-10-05,58,comp2,12.30690778111747,23.150018771753768,21.07783500796673,42,0.3277636501687865,fp_v1,False
2015-10-05,58,comp3,11.05103280024181,39.681175202727566,36.20293800681891,16,0.03856601151250585,fp_v1,False
2015-10-05,58,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,59,comp1,15.480977526375245,36.09004904862762,25.50682325225109,8,0.004133932464227506,fp_v1,False
2015-10-05,59,comp2,14.355861365491583,30.68141879481144,20.52296827265039,42,0.627756447569153,fp_v1,False
2015-10-05,59,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,59,comp4,15.24188707573672,39.14776549868405,34.70160088368418,24,0.05381528438874315,fp_v1,False
2015-10-05,60,comp1,7.485384205828447,37.58612756830034,22.56854895508237,8,0.10393126516520959,fp_v1,False
2015-10-05,60,comp2,10.107683167698847,25.916586329567558,14.17453827988364,42,0.15419779132300532,fp_v1,False
2015-10-05,60,comp3,9.341337108923426,38.79015393242149,26.467104630102696,16,0.03856601151250585,fp_v1,False
2015-10-05,60,comp4,15.364570195112613,39.68119783520952,36.20299458802379,24,0.047994212128624585,fp_v1,False
2015-10-05,61,comp1,2.6143499057172486,11.416543722620279,6.535874764293121,8,0.13972186571813217,fp_v1,False
2015-10-05,61,comp2,8.58279721129522,24.42672975162102,13.83258896396061,42,0.1718576513283858,fp_v1,False
2015-10-05,61,comp3,10.157767911966772,39.46503438602469,35.66258596506172,16,0.03856601151250585,fp_v1,False
2015-10-05,61,comp4,15.25519745940236,39.66108355860154,36.15270889650385,24,0.05051884315283353,fp_v1,False
2015-10-05,62,comp1,8.552189674449213,32.74224617395142,19.575235969318964,8,0.04534360948930976,fp_v1,False
2015-10-05,62,comp2,6.948877741156816,39.14053770093378,23.80171383850052,42,0.42483824303939527,fp_v1,False
2015-10-05,62,comp3,9.815791618547795,39.02435321893482,27.394888560344036,16,0.03856601151250585,fp_v1,False
