machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
16,comp3,2015-10-05,7,0.07814064882994058,fp_v1,False,ml
16,comp4,2015-10-05,7,0.0040977582991854845,fp_v1,False,ml
17,comp1,2015-10-05,7,0.038767499741145336,fp_v1,False,ml
17,comp2,2015-10-05,7,0.005751793613670761,fp_v1,False,ml
17,comp3,2015-10-05,7,0.02877861163153419,fp_v1,False,ml
17,comp4,2015-10-05,7,0.004122571585510749,fp_v1,False,ml
18,comp1,2015-10-05,7,0.02294780065012203,fp_v1,False,ml
18,comp2,2015-10-05,7,0.005690128838101565,fp_v1,False,ml
18,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
18,comp4,2015-10-05,7,0.00321484905756186,fp_v1,False,ml
19,comp1,2015-10-05,7,0.1029513830817926,fp_v1,False,ml
19,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
19,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
19,comp4,2015-10-05,7,0.0031082239634478994,fp_v1,False,ml
20,comp1,2015-10-05,7,0.0021989398265515677,fp_v1,False,ml
20,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
20,comp3,2015-10-05,7,0.0188840867532724,fp_v1,False,ml
20,comp4,2015-10-05,7,0.0035043840778537054,fp_v1,False,ml
21,comp1,2015-10-05,7,0.02334899860723579,fp_v1,False,ml
21,comp2,2015-10-05,7,0.8431522051679979,fp_v1,False,ml
21,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
21,comp4,2015-10-05,7,0.0030116986078332557,fp_v1,False,ml
22,comp1,2015-10-05,7,0.00225208043467773,fp_v1,False,ml
22,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
22,comp3,2015-10-05,7,0.01877244215200368,fp_v1,False,ml
22,comp4,2015-10-05,7,0.004759116547646393,fp_v1,False,ml
23,comp1,2015-10-05,7,0.002202596976536429,fp_v1,False,ml
23,comp2,2015-10-05,7,0.005569391870294544,fp_v1,False,ml
23,comp3,2015-10-05,7,0.01851521223937485,fp_v1,False,ml
23,comp4,2015-10-05,7,0.005089913707775133,fp_v1,False,ml
24,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
24,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
24,comp3,2015-10-05,7,0.01865500591212729,fp_v1,False,ml
24,comp4,2015-10-05,7,0.0032371257937028482,fp_v1,False,ml
25,comp1,2015-10-05,7,0.0023565781501775273,fp_v1,False,ml
25,comp2,2015-10-05,7,0.08344243393958391,fp_v1,False,ml
25,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
25,comp4,2015-10-05,7,0.004701024847276974,fp_v1,False,ml
26,comp1,2015-10-05,7,0.0022334399196030307,fp_v1,False,ml
26,comp2,2015-10-05,7,0.012214148998906651,fp_v1,False,ml
26,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
26,comp4,2015-10-05,7,0.0035660296848329257,fp_v1,False,ml
27,comp1,2015-10-05,7,0.01044922909969238,fp_v1,False,ml
27,comp2,2015-10-05,7,0.006468287363341485,fp_v1,False,ml
27,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
27,comp4,2015-10-05,7,0.0035423941186457034,fp_v1,False,ml
28,comp1,2015-10-05,7,0.04086590738349458,fp_v1,False,ml
28,comp2,2015-10-05,7,0.010968371233429298,fp_v1,False,ml
28,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
28,comp4,2015-10-05,7,0.003037141236328969,fp_v1,False,ml
29,comp1,2015-10-05,7,0.0041515733554136625,fp_v1,False,ml
29,comp2,2015-10-05,7,0.006830155904818762,fp_v1,False,ml
29,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
29,comp4,2015-10-05,7,0.0032250862977566065,fp_v1,False,ml
30,comp1,2015-10-05,7,0.021391559893788187,fp_v1,False,ml
30,comp2,2015-10-05,7,0.021539914751204942,fp_v1,False,ml
30,comp3,2015-10-05,7,0.020609770592377237,fp_v1,False,ml
30,comp4,2015-10-05,7,0.0033036269023515126,fp_v1,False,ml
31,comp1,2015-10-05,7,0.05713110253616741,fp_v1,False,ml
31,comp2,2015-10-05,7,0.021627431387345016,fp_v1,False,ml
31,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
31,comp4,2015-10-05,7,0.002870962826071408,fp_v1,False,ml
32,comp1,2015-10-05,7,0.04726996536523836,fp_v1,False,ml
32,comp2,2015-10-05,7,0.16513749134782102,fp_v1,False,ml
32,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
32,comp4,2015-10-05,7,0.0029478858504100283,fp_v1,False,ml
33,comp1,2015-10-05,7,0.003977484404804571,fp_v1,False,ml
33,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
33,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
33,comp4,2015-10-05,7,0.003095683758194314,fp_v1,False,ml
34,comp1,2015-10-05,7,0.0023013441012489895,fp_v1,False,ml
34,comp2,2015-10-05,7,0.014514044825105099,fp_v1,False,ml
34,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
34,comp4,2015-10-05,7,0.0028803480125698527,fp_v1,False,ml
35,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
35,comp2,2015-10-05,7,0.006146803027137106,fp_v1,False,ml
35,comp3,2015-10-05,7,0.02282054090145416,fp_v1,False,ml
35,comp4,2015-10-05,7,0.0029797880221311673,fp_v1,False,ml
36,comp1,2015-10-05,7,0.0026091802854600666,fp_v1,False,ml
36,comp2,2015-10-05,7,0.007021118611126964,fp_v1,False,ml
36,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
36,comp4,2015-10-05,7,0.0029012477062939582,fp_v1,False,ml
37,comp1,2015-10-05,7,0.00253041782478903,fp_v1,False,ml
37,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
37,comp3,2015-10-05,7,0.018257886563900615,fp_v1,False,ml
37,comp4,2015-10-05,7,0.0029527643277848688,fp_v1,False,ml
38,comp1,2015-10-05,7,0.003870585471878967,fp_v1,False,ml
38,comp2,2015-10-05,7,0.006509928557260396,fp_v1,False,ml
38,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
38,comp4,2015-10-05,7,0.002947856994254211,fp_v1,False,ml
39,comp1,2015-10-05,7,0.011695907874853277,fp_v1,False,ml
39,comp2,2015-10-05,7,0.008258608901854368,fp_v1,False,ml
39,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
39,comp4,2015-10-05,7,0.002884062027952059,fp_v1,False,ml
40,comp1,2015-10-05,7,0.0032770989700484166,fp_v1,False,ml
40,comp2,2015-10-05,7,0.015580992529469831,fp_v1,False,ml
40,comp3,2015-10-05,7,0.07463399112401506,fp_v1,False,ml
40,comp4,2015-10-05,7,0.002884062027952059,fp_v1,False,ml
41,comp1,2015-10-05,7,0.002355430436487192,fp_v1,False,ml
41,comp2,2015-10-05,7,0.00594440688787637,fp_v1,False,ml
41,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
41,comp4,2015-10-05,7,0.0028937629566667647,fp_v1,False,ml
42,comp1,2015-10-05,7,0.0022105946752446525,fp_v1,False,ml
42,comp2,2015-10-05,7,0.005099355532307444,fp_v1,False,ml
42,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
42,comp4,2015-10-05,7,0.0028771656430083043,fp_v1,False,ml
43,comp1,2015-10-05,7,0.00414056175685675,fp_v1,False,ml
43,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
43,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
43,comp4,2015-10-05,7,0.0029982402491470035,fp_v1,False,ml
44,comp1,2015-10-05,7,0.002244818749843965,fp_v1,False,ml
44,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
44,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
44,comp4,2015-10-05,7,0.002913711041534993,fp_v1,False,ml
45,comp1,2015-10-05,7,0.00670841093396109,fp_v1,False,ml
45,comp2,2015-10-05,7,0.0057946531191594266,fp_v1,False,ml
45,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
45,comp4,2015-10-05,7,0.09883629500181232,fp_v1,False,ml
46,comp1,2015-10-05,7,0.0025110653124217276,fp_v1,False,ml
46,comp2,2015-10-05,7,0.03509761598534084,fp_v1,False,ml
46,comp3,2015-10-05,7,0.01847477560380355,fp_v1,False,ml
46,comp4,2015-10-05,7,0.0032455922711891344,fp_v1,False,ml
47,comp1,2015-10-05,7,0.0332854902214847,fp_v1,False,ml
47,comp2,2015-10-05,7,0.36040858063647785,fp_v1,False,ml
47,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
47,comp4,2015-10-05,7,0.002946526119629375,fp_v1,False,ml
48,comp1,2015-10-05,7,0.0030228856781000404,fp_v1,False,ml
48,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
48,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
48,comp4,2015-10-05,7,0.0036437195311161998,fp_v1,False,ml
49,comp1,2015-10-05,7,0.042577789302089455,fp_v1,False,ml
49,comp2,2015-10-05,7,0.007295352987264111,fp_v1,False,ml
49,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
49,comp4,2015-10-05,7,0.08062318659904362,fp_v1,False,ml
50,comp1,2015-10-05,7,0.00250063697179495,fp_v1,False,ml
50,comp2,2015-10-05,7,0.005008343256932976,fp_v1,False,ml
50,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
50,comp4,2015-10-05,7,0.003057993127010471,fp_v1,False,ml
51,comp1,2015-10-05,7,0.005119524838686426,fp_v1,False,ml
51,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
51,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
51,comp4,2015-10-05,7,0.003063169658481482,fp_v1,False,ml
52,comp1,2015-10-05,7,0.0022385206535932766,fp_v1,False,ml
52,comp2,2015-10-05,7,0.0074502062917980415,fp_v1,False,ml
52,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
52,comp4,2015-10-05,7,0.010853108115167572,fp_v1,False,ml
53,comp1,2015-10-05,7,0.025614219628898326,fp_v1,False,ml
53,comp2,2015-10-05,7,0.04586102867004823,fp_v1,False,ml
53,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
53,comp4,2015-10-05,7,0.0031152127613142773,fp_v1,False,ml
54,comp1,2015-10-05,7,0.002744042085413534,fp_v1,False,ml
54,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
54,comp3,2015-10-05,7,0.018257886563900615,fp_v1,False,ml
54,comp4,2015-10-05,7,0.0028757425221439935,fp_v1,False,ml
55,comp1,2015-10-05,7,0.023498684441781027,fp_v1,False,ml
55,comp2,2015-10-05,7,0.03309967292210192,fp_v1,False,ml
55,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
55,comp4,2015-10-05,7,0.01975957342241828,fp_v1,False,ml
56,comp1,2015-10-05,7,0.009221314964876142,fp_v1,False,ml
56,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
56,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
56,comp4,2015-10-05,7,0.004503291058820521,fp_v1,False,ml
57,comp1,2015-10-05,7,0.0025785954997394347,fp_v1,False,ml
57,comp2,2015-10-05,7,0.05673001395606975,fp_v1,False,ml
57,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
57,comp4,2015-10-05,7,0.003459888519493127,fp_v1,False,ml
58,comp1,2015-10-05,7,0.002474657698349785,fp_v1,False,ml
58,comp2,2015-10-05,7,0.008856617128723772,fp_v1,False,ml
58,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
58,comp4,2015-10-05,7,0.002870962826071408,fp_v1,False,ml
59,comp1,2015-10-05,7,0.002615662515763538,fp_v1,False,ml
59,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
59,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
59,comp4,2015-10-05,7,0.0029864944184474387,fp_v1,False,ml
60,comp1,2015-10-05,7,0.004033437822864654,fp_v1,False,ml
60,comp2,2015-10-05,7,0.0056003596570617506,fp_v1,False,ml
60,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
60,comp4,2015-10-05,7,0.0028888634689285195,fp_v1,False,ml
61,comp1,2015-10-05,7,0.17662685460195662,fp_v1,False,ml
61,comp2,2015-10-05,7,0.029357618340290388,fp_v1,False,ml
61,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
61,comp4,2015-10-05,7,0.0035107372762853122,fp_v1,False,ml
62,comp1,2015-10-05,7,0.03533422021358165,fp_v1,False,ml
62,comp2,2015-10-05,7,0.1313752796679237,fp_v1,False,ml
62,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
62,comp4,2015-10-05,7,0.0032538087472049485,fp_v1,False,ml
63,comp1,2015-10-05,7,0.002781408484505303,fp_v1,False,ml
63,comp2,2015-10-05,7,0.1201775350519065,fp_v1,False,ml
63,comp3,2015-10-05,7,0.018399564432419982,fp_v1,False,ml
63,comp4,2015-10-05,7,0.042757893328789695,fp_v1,False,ml
64,comp1,2015-10-05,7,0.002286373145215292,fp_v1,False,ml
64,comp2,2015-10-05,7,0.08785879936817168,fp_v1,False,ml
64,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
64,comp4,2015-10-05,7,0.003202334034114124,fp_v1,False,ml
65,comp1,2015-10-05,7,0.0038260079704277835,fp_v1,False,ml
65,comp2,2015-10-05,7,0.00798806080553591,fp_v1,False,ml
65,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
65,comp4,2015-10-05,7,0.0029324262045777537,fp_v1,False,ml
66,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
66,comp2,2015-10-05,7,0.0059802984493413135,fp_v1,False,ml
66,comp3,2015-10-05,7,0.018355460197952377,fp_v1,False,ml
66,comp4,2015-10-05,7,0.0028771656430083043,fp_v1,False,ml
67,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
67,comp2,2015-10-05,7,0.005008343256932976,fp_v1,False,ml
67,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
67,comp4,2015-10-05,7,0.0030514060929158616,fp_v1,False,ml
68,comp1,2015-10-05,7,0.003895823161111717,fp_v1,False,ml
68,comp2,2015-10-05,7,0.0049464618805791696,fp_v1,False,ml
68,comp3,2015-10-05,7,0.01901189021387747,fp_v1,False,ml
68,comp4,2015-10-05,7,0.0029640829053423894,fp_v1,False,ml
69,comp1,2015-10-05,7,0.0025075240830344674,fp_v1,False,ml
69,comp2,2015-10-05,7,0.01055500887984031,fp_v1,False,ml
69,comp3,2015-10-05,7,0.019146776268303696,fp_v1,False,ml
69,comp4,2015-10-05,7,0.002908527942925861,fp_v1,False,ml
70,comp1,2015-10-05,7,0.13133303479408162,fp_v1,False,ml
70,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
70,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
70,comp4,2015-10-05,7,0.0034737260151166747,fp_v1,False,ml
71,comp1,2015-10-05,7,0.0025324839671440396,fp_v1,False,ml
71,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
71,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
71,comp4,2015-10-05,7,0.26237141691738436,fp_v1,False,ml
72,comp1,2015-10-05,7,0.0025338202042998878,fp_v1,False,ml
72,comp2,2015-10-05,7,0.03623116756691702,fp_v1,False,ml
72,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
72,comp4,2015-10-05,7,0.0036365372263810042,fp_v1,False,ml
73,comp1,2015-10-05,7,0.003681369130055929,fp_v1,False,ml
73,comp2,2015-10-05,7,0.007080463351280539,fp_v1,False,ml
73,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
73,comp4,2015-10-05,7,0.0029828279839226863,fp_v1,False,ml
74,comp1,2015-10-05,7,0.004931633564714587,fp_v1,False,ml
74,comp2,2015-10-05,7,0.06433928787210787,fp_v1,False,ml
74,comp3,2015-10-05,7,0.018355460197952377,fp_v1,False,ml
74,comp4,2015-10-05,7,0.0031573112991078213,fp_v1,False,ml
75,comp1,2015-10-05,7,0.003666862718090209,fp_v1,False,ml
75,comp2,2015-10-05,7,0.01285219915847193,fp_v1,False,ml
75,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
75,comp4,2015-10-05,7,0.0029568340447858935,fp_v1,False,ml
76,comp1,2015-10-05,7,0.002202596976536429,fp_v1,False,ml
76,comp2,2015-10-05,7,0.004932418705084273,fp_v1,False,ml
76,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
76,comp4,2015-10-05,7,0.0028771656430083043,fp_v1,False,ml
77,comp1,2015-10-05,7,0.1653127529280526,fp_v1,False,ml
77,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
77,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
77,comp4,2015-10-05,7,0.00491191415719486,fp_v1,False,ml
78,comp1,2015-10-05,7,0.0024324555938444042,fp_v1,False,ml
78,comp2,2015-10-05,7,0.021505963599322744,fp_v1,False,ml
78,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
78,comp4,2015-10-05,7,0.002908527942925861,fp_v1,False,ml
79,comp1,2015-10-05,7,0.0032826049925889582,fp_v1,False,ml
79,comp2,2015-10-05,7,0.004962175804707801,fp_v1,False,ml
79,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
79,comp4,2015-10-05,7,0.0030253790294718945,fp_v1,False,ml
80,comp1,2015-10-05,7,0.018288498529358533,fp_v1,False,ml
80,comp2,2015-10-05,7,0.005760854149907782,fp_v1,False,ml
80,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
80,comp4,2015-10-05,7,0.005648442658871407,fp_v1,False,ml
81,comp1,2015-10-05,7,0.0023296738646033147,fp_v1,False,ml
81,comp2,2015-10-05,7,0.023888012157377597,fp_v1,False,ml
81,comp3,2015-10-05,7,0.018502736487005737,fp_v1,False,ml
81,comp4,2015-10-05,7,0.005144295475568651,fp_v1,False,ml
82,comp1,2015-10-05,7,0.021566613243331086,fp_v1,False,ml
82,comp2,2015-10-05,7,0.039585402350695596,fp_v1,False,ml
82,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
82,comp4,2015-10-05,7,0.0030323473095626775,fp_v1,False,ml
83,comp1,2015-10-05,7,0.002942210367173646,fp_v1,False,ml
83,comp2,2015-10-05,7,0.005516878267338455,fp_v1,False,ml
83,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
83,comp4,2015-10-05,7,0.006244847987718075,fp_v1,False,ml
84,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
84,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
84,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
84,comp4,2015-10-05,7,0.002878257969683446,fp_v1,False,ml
85,comp1,2015-10-05,7,0.019770344715191103,fp_v1,False,ml
85,comp2,2015-10-05,7,0.042127061915414654,fp_v1,False,ml
85,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
85,comp4,2015-10-05,7,0.0034198604986190114,fp_v1,False,ml
86,comp1,2015-10-05,7,0.003255757475134369,fp_v1,False,ml
86,comp2,2015-10-05,7,0.028875551801189846,fp_v1,False,ml
86,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
86,comp4,2015-10-05,7,0.002884062027952059,fp_v1,False,ml
87,comp1,2015-10-05,7,0.1298762186363879,fp_v1,False,ml
87,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
87,comp3,2015-10-05,7,0.05106337272632698,fp_v1,False,ml
87,comp4,2015-10-05,7,0.0033963271007108383,fp_v1,False,ml
88,comp1,2015-10-05,7,0.002202596976536429,fp_v1,False,ml
88,comp2,2015-10-05,7,0.006131555668509044,fp_v1,False,ml
88,comp3,2015-10-05,7,0.01808259141853279,fp_v1,False,ml
88,comp4,2015-10-05,7,0.0030467425715750497,fp_v1,False,ml
89,comp1,2015-10-05,7,0.024690278944119178,fp_v1,False,ml
89,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
89,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
89,comp4,2015-10-05,7,0.04687075274157905,fp_v1,False,ml
90,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
90,comp2,2015-10-05,7,0.024485652323339154,fp_v1,False,ml
90,comp3,2015-10-05,7,0.02448781213124899,fp_v1,False,ml
90,comp4,2015-10-05,7,0.0028803480125698527,fp_v1,False,ml
91,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
91,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
91,comp3,2015-10-05,7,0.01836206046104252,fp_v1,False,ml
91,comp4,2015-10-05,7,0.006211496650279422,fp_v1,False,ml
92,comp1,2015-10-05,7,0.0022935164280275043,fp_v1,False,ml
92,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
92,comp3,2015-10-05,7,0.01877244215200368,fp_v1,False,ml
92,comp4,2015-10-05,7,0.003035550333110824,fp_v1,False,ml
93,comp1,2015-10-05,7,0.003014831894284403,fp_v1,False,ml
93,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
93,comp3,2015-10-05,7,0.019050695685350488,fp_v1,False,ml
93,comp4,2015-10-05,7,0.004367475494224764,fp_v1,False,ml
94,comp1,2015-10-05,7,0.022284276624931577,fp_v1,False,ml
94,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
94,comp3,2015-10-05,7,0.10658478683664731,fp_v1,False,ml
94,comp4,2015-10-05,7,0.00334108459272246,fp_v1,False,ml
95,comp1,2015-10-05,7,0.002202596976536429,fp_v1,False,ml
95,comp2,2015-10-05,7,0.011094047605175784,fp_v1,False,ml
95,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
95,comp4,2015-10-05,7,0.0030078191482698,fp_v1,False,ml
96,comp1,2015-10-05,7,0.005317237154582007,fp_v1,False,ml
96,comp2,2015-10-05,7,0.0058600246036554565,fp_v1,False,ml
96,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
96,comp4,2015-10-05,7,0.002870962826071408,fp_v1,False,ml
97,comp1,2015-10-05,7,0.0023155916749296765,fp_v1,False,ml
97,comp2,2015-10-05,7,0.06578230894127701,fp_v1,False,ml
97,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
97,comp4,2015-10-05,7,0.27525293141034424,fp_v1,False,ml
98,comp1,2015-10-05,7,0.0022105946752446525,fp_v1,False,ml
98,comp2,2015-10-05,7,0.004938321901381664,fp_v1,False,ml
98,comp3,2015-10-05,7,0.020871182568419883,fp_v1,False,ml
98,comp4,2015-10-05,7,0.003033998347931682,fp_v1,False,ml
99,comp1,2015-10-05,7,0.002202596976536429,fp_v1,False,ml
99,comp2,2015-10-05,7,0.009016239437832332,fp_v1,False,ml
99,comp3,2015-10-05,7,0.018094789104372257,fp_v1,False,ml
